car,move
L,1
K,1
O,1
H,-1
P,2
AA,-1
AB,-1
AC,-3
AK,-1
H,2
AB,1
AL,-1
AQ,-2
AR,-1
AA,-2
AJ,-1
AP,-1
D,1
H,-1
AH,2
AI,-3
AO,3
A,-2
AB,-1
AA,1
AO,-1
AO,-1
AE,-1
A,-4
AC,1
AQ,1
A,4
H,1
AO,2
AA,1
B,-1
H,-1
P,-1
AO,-1
A,-3
A,2
A,2
AI,1
P,1
AO,-2
AI,1
A,-5
B,1
AR,1
AK,1
A,3
AC,1
B,-2
AA,1
A,-3
AA,-1
AC,-1
B,-4
AE,1
AA,-1
AK,-1
AA,1
AI,-1
D,-1
AP,1
AJ,1
AI,1
I,-1
D,1
AA,1
P,-1
AQ,1
AA,-3
AC,1
I,1
B,4
P,1
AA,3
AE,-1
AA,-1
AC,-1
AA,1
B,-1
AI,-2
G,-1
B,2
H,1
AQ,-2
AA,-1
AA,-4
AQ,2
AA,4
B,-3
AG,1
AR,-1
A,1
B,3
D,-1
B,1
F,2
K,-1
AI,3
AA,1
B,-1
E,2
P,-2
AA,-1
AE,1
R,-1
AR,1
AI,-2
A,-1
L,-1
AA,3
J,1
AA,-1
J,-1
B,1
P,2
X,-1
P,-2
B,-3
A,1
C,1
H,-1
J,3
A,-1
AR,-1
J,-3
P,1
AA,1
J,2
B,1
A,-1
P,-1
AC,1
B,2
AI,-1
W,-1
A,1
AA,-3
Y,-1
AI,1
AE,-1
B,-3
J,-3
L,1
AC,-2
L,-1
AG,-1
AB,1
R,-1
H,1
AJ,-1
J,2
U,1
U,2
M,-1
J,-2
AG,1
P,1
Y,1
J,2
B,2
A,-1
AB,-1
N,1
U,1
W,1
AI,1
M,1
AI,-1
B,-2
AJ,1
R,1
W,-1
H,-1
W,1
AB,1
N,-1
AA,-1
U,-1
AR,1
AB,-1
AI,1
I,-1
H,1
N,2
AC,2
AK,1
J,-2
A,2
B,1
C,-1
F,1
H,2
AI,-2
M,1
G,1
Q,-1
L,1
P,1
R,-1
AA,3
U,1
AA,-2
G,-1
AK,-1
A,-1
H,-1
AA,3
AC,-2
H,-1
U,-1
M,-1
H,1
N,-2
AK,1
N,1
AC,3
L,-1
U,1
E,1
AA,1
J,2
B,-1
F,1
E,-1
AA,-5
N,-1
AB,1
O,-1
AA,3
J,-2
M,-1
X,1
T,-2
N,-1
AE,1
X,8
